[rosmaster.main][INFO] 2026-08-30 09:56:45,930: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-08-30 09:56:45,932: Starting ROS Master Node
[xmlrpc][INFO] 2026-08-30 09:56:45,935: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2026-08-30 09:56:45,937: Started XML-RPC server [http://kamikaze:11311/]
[rosmaster.master][INFO] 2026-08-30 09:56:45,938: Master initialized: port[11311], uri[http://kamikaze:11311/]
[xmlrpc][INFO] 2026-08-30 09:56:45,938: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2026-08-30 09:56:46,035: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,037: +PARAM [/roslaunch/uris/host_kamikaze__44435] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,095: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,096: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,096: +PARAM [/target_params/detection/model/path] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,096: +PARAM [/target_params/detection/model/device] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,097: +PARAM [/target_params/detection/model/input_size] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,097: +PARAM [/target_params/detection/model/batch_size] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,097: +PARAM [/target_params/detection/confidence_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,097: +PARAM [/target_params/detection/nms_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,097: +PARAM [/target_params/detection/max_detections] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,097: +PARAM [/target_params/detection/vehicle_classes] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,097: +PARAM [/target_params/detection/class_thresholds/class_1] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,098: +PARAM [/target_params/detection/class_thresholds/class_2] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,098: +PARAM [/target_params/detection/class_thresholds/class_3] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,098: +PARAM [/target_params/detection/class_thresholds/class_5] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,098: +PARAM [/target_params/detection/class_thresholds/class_6] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,098: +PARAM [/target_params/detection/class_thresholds/class_7] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,098: +PARAM [/target_params/detection/class_thresholds/class_8] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,098: +PARAM [/target_params/detection/performance/max_fps] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,098: +PARAM [/target_params/detection/performance/frame_skip] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,099: +PARAM [/target_params/detection/performance/parallel_inference] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,099: +PARAM [/target_params/detection/performance/gpu_memory_limit] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,099: +PARAM [/target_params/tracking/engagement_distance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,099: +PARAM [/target_params/tracking/attack_distance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,099: +PARAM [/target_params/tracking/disengagement_distance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,099: +PARAM [/target_params/tracking/max_tracks] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,099: +PARAM [/target_params/tracking/max_lost_frames] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,100: +PARAM [/target_params/tracking/min_track_length] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,100: +PARAM [/target_params/tracking/track_confidence_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,100: +PARAM [/target_params/tracking/association/iou_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,100: +PARAM [/target_params/tracking/association/distance_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,101: +PARAM [/target_params/tracking/association/appearance_weight] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,101: +PARAM [/target_params/tracking/association/motion_weight] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,101: +PARAM [/target_params/tracking/kalman/dt] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,101: +PARAM [/target_params/tracking/kalman/process_noise] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,101: +PARAM [/target_params/tracking/kalman/measurement_noise] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,101: +PARAM [/target_params/tracking/kalman/initial_velocity] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,102: +PARAM [/target_params/tracking/kalman/state_dim] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,102: +PARAM [/target_params/tracking/kalman/measurement_dim] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,102: +PARAM [/target_params/behavior/speed_classes/stationary] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,102: +PARAM [/target_params/behavior/speed_classes/slow] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,102: +PARAM [/target_params/behavior/speed_classes/medium] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,102: +PARAM [/target_params/behavior/speed_classes/fast] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,103: +PARAM [/target_params/behavior/speed_classes/extreme] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,103: +PARAM [/target_params/behavior/models/random_walk/noise_scale] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,103: +PARAM [/target_params/behavior/models/random_walk/persistence] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,103: +PARAM [/target_params/behavior/models/pursuit/max_acceleration] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,103: +PARAM [/target_params/behavior/models/pursuit/max_turn_rate] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,103: +PARAM [/target_params/behavior/models/evasion/max_acceleration] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,103: +PARAM [/target_params/behavior/models/evasion/max_turn_rate] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,103: +PARAM [/target_params/behavior/threat/distance_weights] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,104: +PARAM [/target_params/behavior/threat/speed_thresholds/low] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,104: +PARAM [/target_params/behavior/threat/speed_thresholds/medium] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,104: +PARAM [/target_params/behavior/threat/speed_thresholds/high] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,104: +PARAM [/target_params/behavior/threat/priority_boost] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,105: +PARAM [/target_params/performance/update_rates/detection] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,105: +PARAM [/target_params/performance/update_rates/tracking] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,105: +PARAM [/target_params/performance/update_rates/control] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,105: +PARAM [/target_params/performance/update_rates/state] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,105: +PARAM [/target_params/performance/latency/max_detection] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,105: +PARAM [/target_params/performance/latency/max_tracking] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,106: +PARAM [/target_params/performance/latency/max_control] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,106: +PARAM [/target_params/performance/resources/max_memory_mb] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,106: +PARAM [/target_params/performance/resources/max_cpu_percent] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,106: +PARAM [/target_params/performance/resources/max_gpu_memory_mb] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,106: +PARAM [/target_params/camera/fx] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,106: +PARAM [/target_params/camera/fy] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,106: +PARAM [/target_params/camera/cx] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,106: +PARAM [/target_params/camera/cy] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/target_params/camera/width] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/target_params/camera/height] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/target_params/camera/fov] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/camera_calib/camera/id] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/camera_calib/camera/model] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/camera_calib/camera/width] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/camera_calib/camera/height] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/camera_calib/camera/intrinsic/fx] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/camera_calib/camera/intrinsic/fy] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/camera_calib/camera/intrinsic/cx] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/camera_calib/camera/intrinsic/cy] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/camera_calib/camera/intrinsic/fov] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,107: +PARAM [/camera_calib/camera/distortion/model] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,108: +PARAM [/camera_calib/camera/distortion/coefficients/k1] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,108: +PARAM [/camera_calib/camera/distortion/coefficients/k2] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,108: +PARAM [/camera_calib/camera/distortion/coefficients/p1] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,108: +PARAM [/camera_calib/camera/distortion/coefficients/p2] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,108: +PARAM [/camera_calib/camera/distortion/coefficients/k3] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,108: +PARAM [/camera_calib/camera/projection/P] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,108: +PARAM [/camera_calib/camera/rectification/R] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,108: +PARAM [/camera_calib/camera/extrinsic/translation] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,108: +PARAM [/camera_calib/camera/extrinsic/rotation] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,108: +PARAM [/camera_calib/camera/extrinsic/rotation_matrix] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,108: +PARAM [/camera_calib/camera/calibration/date] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,108: +PARAM [/camera_calib/camera/calibration/method] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,109: +PARAM [/camera_calib/camera/calibration/reprojection_error] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,109: +PARAM [/camera_calib/camera/calibration/status] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,110: +PARAM [/camera_calib/image_processing/preprocessing/resize] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,110: +PARAM [/camera_calib/image_processing/preprocessing/normalize] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,110: +PARAM [/camera_calib/image_processing/preprocessing/mean] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,110: +PARAM [/camera_calib/image_processing/preprocessing/std] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,110: +PARAM [/camera_calib/image_processing/color_space] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,111: +PARAM [/camera_calib/image_processing/roi/enabled] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,111: +PARAM [/camera_calib/image_processing/roi/x] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,111: +PARAM [/camera_calib/image_processing/roi/y] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,111: +PARAM [/camera_calib/image_processing/roi/width] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,111: +PARAM [/camera_calib/image_processing/roi/height] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,111: +PARAM [/camera_calib/image_processing/augmentation/horizontal_flip] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,111: +PARAM [/camera_calib/image_processing/augmentation/rotation] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,111: +PARAM [/camera_calib/image_processing/augmentation/scale] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,111: +PARAM [/camera_calib/image_processing/augmentation/brightness] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,111: +PARAM [/camera_calib/stereo/enabled] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,112: +PARAM [/camera_calib/stereo/baseline] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,112: +PARAM [/camera_calib/stereo/depth/min_distance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,112: +PARAM [/camera_calib/stereo/depth/max_distance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,112: +PARAM [/camera_calib/stereo/depth/disparity_range] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 09:56:46,112: +PARAM [/camera_calib/stereo/matching/algorithm] by /roslaunch
